code,system
E23,icd10
E29.1,icd10
E23.3,icd10
E23.2,icd10
E23.6,icd10
E07.8,icd10
E07.1,icd10
E03.5,icd10
E03.1,icd10
E03.3,icd10
E03.4,icd10
E20.0,icd10
E35.0,icd10
E20.8,icd10
E21.2,icd10
E20,icd10
E03.2,icd10
E03,icd10
E03.8,icd10
E07,icd10
E21.4,icd10
E21,icd10
E20.1,icd10
E61.8,icd10
E61.1,icd10
E00.2,icd10
E58.X,icd10
E61,icd10
E60.X,icd10
E00.1,icd10
E51,icd10
E01.2,icd10
E61.7,icd10
E51.2,icd10
E58,icd10
E63,icd10
E51.9,icd10
E61.9,icd10
E51.8,icd10
E61.4,icd10
E63.1,icd10
E61.5,icd10
E61.3,icd10
E00,icd10
E60,icd10
E63.8,icd10
E63.9,icd10
E61.6,icd10
E00.9,icd10
E63.0,icd10
E51.1,icd10
E01.0,icd10
E45.X,icd10
E45,icd10
E46,icd10
E12.6,icd10
E12.5,icd10
E64.9,icd10
E43.X,icd10
E44.1,icd10
E12.4,icd10
E64.0,icd10
E64.8,icd10
E44.0,icd10
E12.1,icd10
E12.2,icd10
E43,icd10
E46.X,icd10
E12.7,icd10
E64,icd10
E12.8,icd10
E44,icd10
E12,icd10
E12.3,icd10
E12.0,icd10
E12.9,icd10
E86.X,icd10
E86,icd10
E53.0,icd10
E64.2,icd10
E50.3,icd10
E50.4,icd10
E50.6,icd10
E64.1,icd10
E53.9,icd10
E55.0,icd10
E53,icd10
E50.0,icd10
E55,icd10
E53.8,icd10
E67.0,icd10
E56.0,icd10
E67.3,icd10
E50.5,icd10
E56,icd10
E50,icd10
E50.8,icd10
E50.9,icd10
E56.1,icd10
E50.2,icd10
E50.1,icd10
E53.1,icd10
E55.9,icd10
E56.8,icd10
E56.9,icd10
E50.7,icd10
E14.9,icd10
E14.3,icd10
E07.9,icd10
E13.8,icd10
E34.9,icd10
E28.9,icd10
E14,icd10
E85.9,icd10
E72.9,icd10
E29.9,icd10
E23.7,icd10
E20.9,icd10
E73.9,icd10
E06.9,icd10
E25.9,icd10
E14.8,icd10
E83.9,icd10
E03.9,icd10
E13.6,icd10
E70.9,icd10
E84.9,icd10
E88.9,icd10
E14.7,icd10
E30.9,icd10
E26.9,icd10
E31.9,icd10
E21.3,icd10
E32.9,icd10
E77.9,icd10
E27.9,icd10
E79.9,icd10
E71.2,icd10
E24.9,icd10
E14.0,icd10
E14.2,icd10
E66.9,icd10
E21.5,icd10
E14.1,icd10
E22.9,icd10
E74.9,icd10
E14.6,icd10
E14.5,icd10
E80.3,icd10
E80,icd10
E80.5,icd10
E80.7,icd10
E80.4,icd10
E80.1,icd10
E80.6,icd10
E80.0,icd10
E80.2,icd10
E73.1,icd10
E73.0,icd10
E26.0,icd10
E21.0,icd10
E84.1,icd10
E74.3,icd10
E22.0,icd10
E22.1,icd10
E22.8,icd10
E31.1,icd10
E22,icd10
E85,icd10
E85.8,icd10
E85.4,icd10
E05.3,icd10
E05.4,icd10
E05.5,icd10
E05.8,icd10
E05.9,icd10
E04.9,icd10
E06.2,icd10
E05,icd10
E04,icd10
E05.2,icd10
E04.8,icd10
E04.0,icd10
E05.0,icd10
E04.2,icd10
E83.1,icd10
E83.3,icd10
E83,icd10
E83.2,icd10
E83.8,icd10
E79.1,icd10
E79,icd10
E79.8,icd10
E01.1,icd10
E75.5,icd10
E75.4,icd10
E75.1,icd10
E75.6,icd10
E75.2,icd10
E75,icd10
E75.3,icd10
E75.0,icd10
E52,icd10
E52.X,icd10
E72,icd10
E72.1,icd10
E72.5,icd10
E72.2,icd10
E72.3,icd10
E72.4,icd10
E72.8,icd10
E72.0,icd10
E28.2,icd10
E24,icd10
E24.4,icd10
E24.8,icd10
E24.0,icd10
E24.1,icd10
E35.8,icd10
E35,icd10
E88.1,icd10
E88.2,icd10
E70.0,icd10
E70,icd10
E70.2,icd10
E70.3,icd10
E70.1,icd10
E70.8,icd10
E14.4,icd10
E11.4,icd10
E85.0,icd10
E10.4,icd10
E13.4,icd10
E00.0,icd10
E85.1,icd10
E13.7,icd10
E01,icd10
E11.7,icd10
E11.6,icd10
E10.3,icd10
E11,icd10
E10.5,icd10
E11.5,icd10
E10.7,icd10
E10.9,icd10
E10,icd10
E11.1,icd10
E10.2,icd10
E11.2,icd10
E11.9,icd10
E10.1,icd10
E10.8,icd10
E11.3,icd10
E10.6,icd10
E11.8,icd10
E10.0,icd10
E11.0,icd10
E76.2,icd10
E76.8,icd10
E76.0,icd10
E76.1,icd10
E76,icd10
E76.9,icd10
E76.3,icd10
E13.1,icd10
E87.2,icd10
E78.4,icd10
E78.6,icd10
E78.3,icd10
E78.0,icd10
E78,icd10
E78.1,icd10
E78.8,icd10
E78.5,icd10
E78.9,icd10
E78.2,icd10
E61.0,icd10
E83.0,icd10
E34.4,icd10
E34.3,icd10
E15.X,icd10
E15,icd10
E59.X,icd10
E59,icd10
E54.X,icd10
E54,icd10
E66.8,icd10
E66.2,icd10
E66,icd10
E67.1,icd10
E68,icd10
E67.2,icd10
E67.8,icd10
E67,icd10
E68.X,icd10
E28.3,icd10
E74.4,icd10
E74,icd10
E74.1,icd10
E74.0,icd10
E74.8,icd10
E65.X,icd10
E65,icd10
E66.1,icd10
E06.4,icd10
E24.2,icd10
E30.8,icd10
E30,icd10
E30.0,icd10
E30.1,icd10
E21.1,icd10
E85.3,icd10
E26.1,icd10
E01.8,icd10
E13.9,icd10
E32.1,icd10
E32.8,icd10
E32.0,icd10
E32,icd10
E25.0,icd10
E77.0,icd10
E66.0,icd10
E28.0,icd10
E28.1,icd10
E34.0,icd10
E88.0,icd10
E34.5,icd10
E34,icd10
E31.8,icd10
E88,icd10
E07.0,icd10
E16.9,icd10
E16.2,icd10
E16.8,icd10
E16.1,icd10
E16.0,icd10
E16.3,icd10
E16,icd10
E16.4,icd10
E41.X,icd10
E41,icd10
E29.8,icd10
E29,icd10
E29.0,icd10
E84.8,icd10
E84.0,icd10
E71.0,icd10
E71.3,icd10
E79.0,icd10
E71.1,icd10
E71,icd10
E13.5,icd10
E77.8,icd10
E77,icd10
E74.2,icd10
E87.4,icd10
E02,icd10
E02.X,icd10
E61.2,icd10
E83.4,icd10
E24.3,icd10
E23.0,icd10
E23.1,icd10
E87.5,icd10
E87.1,icd10
E87.0,icd10
E87.8,icd10
E87.3,icd10
E87.7,icd10
E87.6,icd10
E87,icd10
E42,icd10
E42.X,icd10
E73.8,icd10
E73,icd10
E13.0,icd10
E13,icd10
E34.8,icd10
E88.8,icd10
E06.1,icd10
E06.0,icd10
E06,icd10
E26.8,icd10
E26,icd10
E34.1,icd10
E34.2,icd10
E22.2,icd10
E13.3,icd10
E06.3,icd10
E31.0,icd10
E27.1,icd10
E27.4,icd10
E27.3,icd10
E40,icd10
E40.X,icd10
E84,icd10
E64.3,icd10
E27,icd10
E27.8,icd10
E13.2,icd10
E27.5,icd10
E35.1,icd10
E77.1,icd10
E03.0,icd10
E06.5,icd10
E28.8,icd10
E28,icd10
E25.8,icd10
E25,icd10
E05.1,icd10
E04.1,icd10
E83.5,icd10
E27.2,icd10
E31,icd10
E27.0,icd10
E85.2,icd10